Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-07-28 23:00,2024,7,28,23:00,20.5,17.8,84,19,6,1.9206574,,,22.25161667,77.64691667,18.18088333,0,0.055,112.6833333,1,,1.75161667,1.666666667,6.35308333,0.9206574
OTTAWA INTL A,2024-07-29 0:00,2024,7,29,0:00,17.8,17.1,96,19,5,2.280604333,,,21.01681667,81.9206,17.82513333,0,0.055,125.4833333,1,,3.21681667,1.388888889,14.0794,1.280604333
OTTAWA INTL A,2024-07-29 1:00,2024,7,29,1:00,18.6,17.2,91,26,5,1.947695783,,,20.62155,89.41586667,18.84238333,0.005,0.025,101.6666667,1,,2.02155,1.383888889,1.58413333,0.947695783
OTTAWA INTL A,2024-07-29 2:00,2024,7,29,2:00,16.2,16.2,100,26.66666667,0,1.899239417,,,20.01528333,92.56171667,18.79685,0,0.02,92.1,1,,3.81528333,0,7.43828333,0.899239417
OTTAWA INTL A,2024-07-29 3:00,2024,7,29,3:00,16.8,16.8,100,27.33333333,0,1.945739417,,,19.20628333,94.11766667,18.26018333,0.01,0.086666667,115.5166667,1,,2.40628333,0.01,5.88233333,0.945739417
OTTAWA INTL A,2024-07-29 4:00,2024,7,29,4:00,15.8,15.8,100,28,3,1.834000583,,,18.55686667,95.39635,17.82955,0,0.02,92.16666667,1,,2.75686667,0.833333333,4.60365,0.834000583
OTTAWA INTL A,2024-07-29 5:00,2024,7,29,5:00,16,16,100,17,0,4.047461583,,,18.1708,95.74186667,17.50246667,0.01,0.105,81.11666667,1,,2.1708,0.01,4.25813333,3.047461583
OTTAWA INTL A,2024-07-29 6:00,2024,7,29,6:00,17.4,17.4,100,6,5,62.68223383,,,18.11275,95.97653333,17.48368333,0.015,0.081666667,115.2,6.816666667,,0.71275,1.373888889,4.02346667,55.86556716
OTTAWA INTL A,2024-07-29 7:00,2024,7,29,7:00,20.5,20.5,100,10,5,208.9681355,,,18.9139,95.34041667,18.17573333,0.08,0.25,209.1833333,23.16666667,,1.5861,1.308888889,4.65958333,185.8014688
OTTAWA INTL A,2024-07-29 8:00,2024,7,29,8:00,22.6,20.2,86,7,5,368.4140152,,,20.12501667,92.99328333,18.97936667,0.025,0.248333333,110.3833333,40.15,,2.47498333,1.363888889,6.99328333,328.2640152
OTTAWA INTL A,2024-07-29 9:00,2024,7,29,9:00,24.5,19.6,74,9,5,534.7269133,,,21.46768333,88.41886667,19.49361667,0.01,0.245,91.35,50.51666667,,3.03231667,1.378888889,14.41886667,484.2102466
OTTAWA INTL A,2024-07-29 10:00,2024,7,29,10:00,25.1,19.9,72,13,5,624.0562098,,,23.17245,83.18096667,20.1854,0.04,0.333333333,177.1666667,54.73333333,,1.92755,1.348888889,11.18096667,569.3228765
OTTAWA INTL A,2024-07-29 11:00,2024,7,29,11:00,25.2,19.4,70,14,8,502.7860988,,,24.89678333,74.3886,20.01188333,0.148333333,0.488333333,110.4833333,46.81666667,,0.30321667,2.073888889,4.3886,455.9694321
OTTAWA INTL A,2024-07-29 12:00,2024,7,29,12:00,25.3,19.8,71,16,7,525.8302953,,,25.35013333,70.71475,19.66686667,0.123333333,0.403333333,130.0333333,45.11666667,,0.05013333,1.821111111,0.28525,480.7136286
OTTAWA INTL A,2024-07-29 13:00,2024,7,29,13:00,24.8,19.7,73,21,6,354.7040458,,,24.95618333,71.83798333,19.54133333,0.06,0.348333333,211.7166667,35,,0.15618333,1.606666667,1.16201667,319.7040458
OTTAWA INTL A,2024-07-29 14:00,2024,7,29,14:00,24.3,20.4,79,17,8,173.4598633,,,24.4328,76.86893333,20.12705,0.1,0.341666667,137.4333333,18.78333333,,0.1328,2.122222222,2.13106667,154.67653
OTTAWA INTL A,2024-07-29 15:00,2024,7,29,15:00,25.1,20.7,76,17,7,190.214512,,,24.75416667,74.97018333,20.0397,0.125,0.435,147.5,18.5,,0.34583333,1.819444444,1.02981667,171.714512
OTTAWA INTL A,2024-07-29 16:00,2024,7,29,16:00,26.1,18.6,63,25,5,337.0226205,,,24.16796667,78.21961667,20.1558,0.01,0.118333333,125.4333333,18.28333333,,1.93203333,1.378888889,15.21961667,318.7392872
OTTAWA INTL A,2024-07-29 17:00,2024,7,29,17:00,26.4,18.9,63,21,3,397.1972857,,,24.48793333,76.70208333,20.15023333,0,0.115,141.1833333,17.98333333,,1.91206667,0.833333333,13.70208333,379.2139524
OTTAWA INTL A,2024-07-29 18:00,2024,7,29,18:00,25.4,20.5,74,16,5,228.2395815,,,24.54798333,75.21593333,19.89373333,0.005,0.055,90.03333333,9.233333333,,0.85201667,1.383888889,1.21593333,219.0062482
OTTAWA INTL A,2024-07-29 19:00,2024,7,29,19:00,23.9,19.1,75,23,6,81.46170562,,,24.01961667,75.2337,19.38496667,0,0.095,177.3166667,3.233333333,,0.11961667,1.666666667,0.2337,78.22837229
OTTAWA INTL A,2024-07-29 20:00,2024,7,29,20:00,19.6,18.5,94,19,5,8.42291765,,,22.86141667,78.4248,18.93266667,0.005,0.205,181.15,1,,3.26141667,1.383888889,15.5752,7.42291765
OTTAWA INTL A,2024-07-29 21:00,2024,7,29,21:00,21.1,20.1,94,21,6,1.858654783,,,21.88981667,81.49038333,18.60043333,0.165,0.413333333,188.1666667,1,,0.78981667,1.501666667,12.50961667,0.858654783
OTTAWA INTL A,2024-07-29 22:00,2024,7,29,22:00,20.2,20.2,100,22,5,1.710788733,,,21.68248333,84.56883333,18.99158333,0.025,0.131666667,150.0333333,1,,1.48248333,1.363888889,15.43116667,0.710788733
OTTAWA INTL A,2024-07-29 23:00,2024,7,29,23:00,19.2,19.2,100,21,5,1.94447645,,,21.15373333,89.40518333,19.3653,0,0.02,126.05,1,,1.95373333,1.388888889,10.59481667,0.94447645
OTTAWA INTL A,2024-07-30 0:00,2024,7,30,0:00,19.2,19.2,100,27,8,1.795341483,,,20.42455,91.68678333,19.05048333,0.03,0.146666667,128.8,1,,1.22455,2.192222222,8.31321667,0.795341483
OTTAWA INTL A,2024-07-30 1:00,2024,7,30,1:00,17.1,17.1,100,23,7,1.682886267,,,20.06666667,91.8854,18.73051667,0,0.046666667,105.2,1,,2.96666667,1.944444444,8.1146,0.682886267
OTTAWA INTL A,2024-07-30 2:00,2024,7,30,2:00,15.6,15.6,100,19,5,2.028065617,,,19.30278333,93.14731667,18.18965,0.005,0.036666667,153,1,,3.70278333,1.383888889,6.85268333,1.028065617
OTTAWA INTL A,2024-07-30 3:00,2024,7,30,3:00,15.7,15.7,100,17,7,2.0385711,,,19.05013333,94.77051667,18.2152,0.015,0.158333333,125.7666667,1,,3.35013333,1.929444444,5.22948333,1.0385711
OTTAWA INTL A,2024-07-30 4:00,2024,7,30,4:00,15.3,15.3,100,17,4,1.579297833,,,18.73665,96.48976667,18.19031667,0.01,0.098333333,100.8666667,1,,3.43665,1.101111111,3.51023333,0.579297833
OTTAWA INTL A,2024-07-30 5:00,2024,7,30,5:00,16,16,100,14.5,0,3.768735767,,,18.5354,96.64476667,18.01523333,0.015,0.106666667,131.5333333,1,,2.5354,0.015,3.35523333,2.768735767
OTTAWA INTL A,2024-07-30 6:00,2024,7,30,6:00,16.8,16.8,100,12,4,46.06237715,,,18.01378333,96.30091667,17.43838333,0,0.07,143.5666667,4.6,,1.21378333,1.111111111,3.69908333,41.46237715
OTTAWA INTL A,2024-07-30 7:00,2024,7,30,7:00,18.5,18.5,100,21,3,220.1832034,,,18.63008333,96.28803333,18.0507,0.085,0.268333333,122.1,17.91666667,,0.13008333,0.748333333,3.71196667,202.2665367
OTTAWA INTL A,2024-07-30 8:00,2024,7,30,8:00,22.1,19.4,84,19,7,402.9669187,,,19.35723333,95.42098333,18.63058333,0.115,0.408333333,70.71666667,33.8,,2.74276667,1.829444444,11.42098333,369.1669187
OTTAWA INTL A,2024-07-30 9:00,2024,7,30,9:00,23.9,19.2,75,15,6,562.2977522,,,20.8407,91.83193333,19.48463333,0.181666667,0.506666667,109.0333333,52.03333333,,3.0593,1.485,16.83193333,510.2644189
OTTAWA INTL A,2024-07-30 10:00,2024,7,30,10:00,25.5,20.5,73,18,7,680.7154893,,,23.02046667,84.24353333,20.20211667,0.156666667,0.468333333,184.35,58.71666667,,2.47953333,1.787777777,11.24353333,621.9988226
OTTAWA INTL A,2024-07-30 11:00,2024,7,30,11:00,26.7,20.4,68,19,7,777.888284,,,25.34248333,72.53748333,20.07148333,0.198333333,0.573333333,199.7333333,63.28333333,,1.35751667,1.746111111,4.53748333,714.6049507
OTTAWA INTL A,2024-07-30 12:00,2024,7,30,12:00,28.6,20.3,60,21,11,848.6795863,,,26.12183333,70.40105,20.32951667,0.146666667,0.531666667,207.3833333,63.86666667,,2.47816667,2.908888889,10.40105,784.8129196
OTTAWA INTL A,2024-07-30 13:00,2024,7,30,13:00,29.2,19.9,57,19,4,863.9892187,,,26.45606667,69.47213333,20.43505,0.126666667,0.423333333,136.2,68.76666667,,2.74393333,0.984444444,12.47213333,795.222552
OTTAWA INTL A,2024-07-30 14:00,2024,7,30,14:00,28.7,19.7,57,15,11,802.4611065,,,26.93011667,68.60508333,20.68785,0.09,0.416666667,125.8333333,51.3,,1.76988333,2.965555556,11.60508333,751.1611065
OTTAWA INTL A,2024-07-30 15:00,2024,7,30,15:00,29.7,18.3,50,18,10,704.0902165,,,27.17418333,68.19645,20.81016667,0.195,0.55,150.9666667,51.88333333,,2.52581667,2.582777778,18.19645,652.2068832
OTTAWA INTL A,2024-07-30 16:00,2024,7,30,16:00,29.6,18.2,50,14,7,536.3716242,,,28.18265,62.13351667,20.25921667,0.226666667,0.566666667,124.0666667,27.9,,1.41735,1.717777777,12.13351667,508.4716242
OTTAWA INTL A,2024-07-30 17:00,2024,7,30,17:00,29.1,19.2,55,14,9,386.5503608,,,28.28843333,60.62488333,19.97035,0.326666667,0.678333333,136.5166667,17.15,,0.81156667,2.173333333,5.62488333,369.4003608
OTTAWA INTL A,2024-07-30 18:00,2024,7,30,18:00,27,20.7,68,11,10,231.2361104,,,28.08581667,60.86338333,19.84141667,0.283333333,0.6,132.9,9.633333333,,1.08581667,2.494444445,7.13661667,221.6027771
OTTAWA INTL A,2024-07-30 19:00,2024,7,30,19:00,25.3,19.4,70,13,13,47.75197597,,,27.17495,62.75053333,19.47855,0.165,0.498333333,119.5333333,2.416666667,,1.87495,3.446111111,7.24946667,45.3353093
OTTAWA INTL A,2024-07-30 20:00,2024,7,30,20:00,23.2,20.1,82,13,9,4.8483205,,,26.65508333,60.01203333,18.26841667,0.271666667,0.571666667,128.8666667,1,,3.45508333,2.228333333,21.98796667,3.8483205
OTTAWA INTL A,2024-07-30 21:00,2024,7,30,21:00,22.2,21.4,95,13,12,2.397286317,,,24.95758333,72.91671667,19.77231667,0.268333333,0.603333333,169.8666667,1,,2.75758333,3.065,22.08328333,1.397286317
OTTAWA INTL A,2024-07-30 22:00,2024,7,30,22:00,21.3,21.3,100,14,13,2.216015867,,,23.53135,81.73708333,20.2461,0.181666667,0.508333333,143.8166667,1,,2.23135,3.429444444,18.26291667,1.216015867
OTTAWA INTL A,2024-07-30 23:00,2024,7,30,23:00,21.2,21.2,100,13,7,1.724665,,,22.54113333,88.22576667,20.52043333,0.131666667,0.326666667,126.0833333,1,,1.34113333,1.812777777,11.77423333,0.724665
OTTAWA INTL A,2024-07-31 0:00,2024,7,31,0:00,21,21,100,11.5,0,1.728183633,,,22.09635,90.35033333,20.4685,0.03,0.143333333,100.9666667,1,,1.09635,0.03,9.64966667,0.728183633
OTTAWA INTL A,2024-07-31 1:00,2024,7,31,1:00,20.9,20.9,100,10,8,1.538291417,,,21.78076667,92.19458333,20.48405,0.03,0.141666667,87.16666667,1,,0.88076667,2.192222222,7.80541667,0.538291417
OTTAWA INTL A,2024-07-31 2:00,2024,7,31,2:00,21.2,21.2,100,11,6,1.501632383,,,21.72935,92.44378333,20.47681667,0.025,0.113333333,82.2,1,,0.52935,1.641666667,7.55621667,0.501632383
OTTAWA INTL A,2024-07-31 3:00,2024,7,31,3:00,21,21,100,12,10,1.71318555,,,21.71795,92.57048333,20.48773333,0.01,0.123333333,100.3333333,1,,0.71795,2.767777778,7.42951667,0.71318555
OTTAWA INTL A,2024-07-31 4:00,2024,7,31,4:00,20.8,20.8,100,12,7,1.730952267,,,21.62208333,93.41311667,20.53921667,0.055,0.191666667,110.9166667,1,,0.82208333,1.889444444,6.58688333,0.730952267
OTTAWA INTL A,2024-07-31 5:00,2024,7,31,5:00,21.1,21.1,100,6,3,2.472832983,,,21.26181667,97.24311667,20.83441667,0.01,0.133333333,99.3,1,,0.16181667,0.823333333,2.75688333,1.472832983
OTTAWA INTL A,2024-07-31 6:00,2024,7,31,6:00,21.6,21.6,100,7,3,18.45326672,,,21.3814,98.37265,21.14263333,0.015,0.07,76.76666667,1.266666667,,0.2186,0.818333333,1.62735,17.18660005
OTTAWA INTL A,2024-07-31 7:00,2024,7,31,7:00,22.1,22.1,100,11,5,37.60932093,,,21.6517,98.60095,21.4507,0.005,0.103333333,94.68333333,2.283333333,,0.4483,1.383888889,1.39905,35.3259876
OTTAWA INTL A,2024-07-31 8:00,2024,7,31,8:00,22.9,22.9,100,14,9,98.17046327,,,21.91603333,98.56853333,21.70925,0.085,0.313333333,108.2166667,7.1,,0.98396667,2.415,1.43146667,91.07046327
OTTAWA INTL A,2024-07-31 9:00,2024,7,31,9:00,24.6,23.7,94,22,9,187.6317663,,,22.44846667,95.9841,21.80511667,0.155,0.471666667,166.6166667,14.76666667,,2.15153333,2.345,1.9841,172.8650996
OTTAWA INTL A,2024-07-31 10:00,2024,7,31,10:00,25.1,24.4,96,19,5,370.768644,,,23.25895,95.14986667,22.46715,0.08,0.363333333,172.2,32.15,,1.84105,1.308888889,0.85013333,338.618644
OTTAWA INTL A,2024-07-31 11:00,2024,7,31,11:00,25.9,22.9,83,26,7,320.877576,,,23.5667,95.19308333,22.78171667,0.03,0.236666667,131.3666667,32.43333333,,2.3333,1.914444444,12.19308333,288.4442427
OTTAWA INTL A,2024-07-31 12:00,2024,7,31,12:00,25.9,23.5,86,27,11,427.2276067,,,24.28128333,92.56225,23.02741667,0.045,0.333333333,208.7666667,37.96666667,,1.61871667,3.010555556,6.56225,389.26094
OTTAWA INTL A,2024-07-31 13:00,2024,7,31,13:00,26.1,23.5,85,29,13,473.1333742,,,24.8132,89.97666667,23.0857,0.075,0.381666667,167.6666667,41.05,,1.2868,3.536111111,4.97666667,432.0833742
OTTAWA INTL A,2024-07-31 14:00,2024,7,31,14:00,27.3,23.1,77,26,9,686.1862858,,,25.67046667,86.85783333,23.34366667,0.075,0.371666667,185.3166667,48.31666667,,1.62953333,2.425,9.85783333,637.8696191
OTTAWA INTL A,2024-07-31 15:00,2024,7,31,15:00,27.6,21.4,69,29,12,453.6786755,,,26.1362,85.12921667,23.46565,0.081666667,0.373333333,173.8333333,36.76666667,,1.4638,3.251666666,16.12921667,416.9120088
OTTAWA INTL A,2024-07-31 16:00,2024,7,31,16:00,27.9,22.7,73,23,11,326.4480486,,,26.23586667,84.18816667,23.38005,0.091666667,0.29,195.8666667,21.66666667,,1.66413333,2.963888889,11.18816667,304.7813819
OTTAWA INTL A,2024-07-31 17:00,2024,7,31,17:00,27.1,22,73,36,16,323.9242931,,,23.56525,93.802,22.52891667,0.121666667,0.378333333,172.0166667,17.18333333,,3.53475,4.322777777,20.802,306.7409598
OTTAWA INTL A,2024-07-31 18:00,2024,7,31,18:00,27.5,22.3,73,26,8,266.8568655,,,23.65823333,94.15513333,22.69145,0,0.115,90.6,10.11666667,,3.84176667,2.222222222,21.15513333,256.7401988
OTTAWA INTL A,2024-07-31 19:00,2024,7,31,19:00,25.8,22.9,84,12,4,74.40075283,,,23.9874,91.20298333,22.49153333,0.04,0.213333333,173.5666667,2.783333333,,1.8126,1.071111111,7.20298333,71.6174195
OTTAWA INTL A,2024-07-31 20:00,2024,7,31,20:00,24,22.9,94,12,7,8.404386883,,,23.30503333,94.47223333,22.39593333,0.115,0.413333333,199.8166667,1,,0.69496667,1.829444444,0.47223333,7.404386883
OTTAWA INTL A,2024-07-31 21:00,2024,7,31,21:00,23.3,23.3,100,20,10,1.555162917,,,23.1821,94.4779,22.27541667,0.12,0.313333333,168.6333333,1,,0.1179,2.657777778,5.5221,0.555162917
OTTAWA INTL A,2024-07-31 22:00,2024,7,31,22:00,23.2,23.2,100,24,7,1.787484117,,,22.79641667,94.89148333,21.96295,0.04,0.21,194.5,1,,0.40358333,1.904444444,5.10851667,0.787484117
OTTAWA INTL A,2024-07-31 23:00,2024,7,31,23:00,22.1,22.1,100,25,9,1.821484567,,,22.52288333,96.50053333,21.9673,0.175,0.461666667,220.55,1,,0.42288333,2.325,3.49946667,0.821484567
OTTAWA INTL A,2024-08-01 0:00,2024,8,1,0:00,21.3,21.3,100,24,7,2.201271217,,,22.37275,97.40051667,21.97008333,0.015,0.123333333,158.2166667,1,,1.07275,1.929444444,2.59948333,1.201271217
OTTAWA INTL A,2024-08-01 1:00,2024,8,1,1:00,21.6,21.6,100,25,7,1.542227417,,,21.73043333,98.17388333,21.45815,0.195,0.466666667,194.0833333,1,,0.13043333,1.749444444,1.82611667,0.542227417
OTTAWA INTL A,2024-08-01 2:00,2024,8,1,2:00,20.4,20.4,100,26,8,1.65079245,,,21.58915,98.0227,21.29195,0.291666667,0.631666667,211.5,1,,1.18915,1.930555555,1.9773,0.65079245
OTTAWA INTL A,2024-08-01 3:00,2024,8,1,3:00,21.1,21.1,100,28,9,1.826914,,,21.39261667,98.10656667,21.10945,0.38,0.68,222.3666667,1,,0.29261667,2.12,1.89343333,0.826914
OTTAWA INTL A,2024-08-01 4:00,2024,8,1,4:00,20.8,20.8,100,26,12,1.77165515,,,20.95725,98.4761,20.73565,0.181666667,0.388333333,212.1333333,1,,0.15725,3.151666666,1.5239,0.77165515
OTTAWA INTL A,2024-08-01 5:00,2024,8,1,5:00,20.4,20.4,100,28,10,4.005659667,,,20.69005,97.9139,20.37561667,0.07,0.233333333,182.8666667,1,,0.29005,2.707777778,2.0861,3.005659667
OTTAWA INTL A,2024-08-01 6:00,2024,8,1,6:00,21.2,21.2,100,27,13,57.93724183,,,20.60073333,97.65591667,20.24368333,0.24,0.57,221.3833333,7.3,,0.59926667,3.371111111,2.34408333,50.63724183
OTTAWA INTL A,2024-08-01 7:00,2024,8,1,7:00,22.6,22,96,31,16,206.0907483,,,21.5056,96.0445,20.87488333,0.196666667,0.525,249.6166667,23.15,,1.0944,4.247777777,0.0445,182.9407483
OTTAWA INTL A,2024-08-01 8:00,2024,8,1,8:00,24.6,21.8,84,28,13,377.2816802,,,22.55615,93.04001667,21.40125,0.135,0.45,256.4166667,38.48333333,,2.04385,3.476111111,9.04001667,338.7983469
OTTAWA INTL A,2024-08-01 9:00,2024,8,1,9:00,26.5,22.7,79,31,7,400.6397967,,,23.68505,89.70118333,21.92025,0.06,0.325,195.3166667,44.03333333,,2.81495,1.884444444,10.70118333,356.6064634
OTTAWA INTL A,2024-08-01 10:00,2024,8,1,10:00,27.6,21.6,69,28,5,534.7712992,,,24.60941667,87.49433333,22.42051667,0.065,0.371666667,208.95,45,,2.99058333,1.323888889,18.49433333,489.7712992
OTTAWA INTL A,2024-08-01 11:00,2024,8,1,11:00,29.5,21.7,62,26,4,780.06598,,,26.32315,80.97856667,22.81501667,0.155,0.478333333,221.9,61.01666667,,3.17685,0.956111111,18.97856667,719.0493133
OTTAWA INTL A,2024-08-01 12:00,2024,8,1,12:00,30.1,22.9,65,35,7,838.5779223,,,27.13606667,78.15341667,23.02275,0.133333333,0.485,149.25,66.93333333,,2.96393333,1.811111111,13.15341667,771.644589
OTTAWA INTL A,2024-08-01 13:00,2024,8,1,13:00,30.5,21.6,59,25,9,273.916053,,,25.42155,84.74246667,22.6147,0.426666667,0.79,142.9833333,23.8,,5.07845,2.073333333,25.74246667,250.116053
OTTAWA INTL A,2024-08-01 14:00,2024,8,1,14:00,29.7,23,67,8,12,796.8458463,,,25.1478,91.29863333,23.6446,0.136666667,0.5,123.8833333,59.68333333,,4.5522,3.196666666,24.29863333,737.162513
OTTAWA INTL A,2024-08-01 15:00,2024,8,1,15:00,31.5,19.6,48,28,12,629.570461,,,26.9766,78.1027,22.8463,0.045,0.32,146.3833333,45.25,,4.5234,3.288333333,30.1027,584.320461
OTTAWA INTL A,2024-08-01 16:00,2024,8,1,16:00,31.5,20,50,27,12,584.0632525,,,27.40446667,74.81798333,22.56266667,0.035,0.293333333,163.9166667,31.25,,4.09553333,3.298333333,24.81798333,552.8132525
OTTAWA INTL A,2024-08-01 17:00,2024,8,1,17:00,30.4,19.8,52,25,14,415.0864698,,,27.6042,71.67098333,22.04986667,0.005,0.123333333,112.7666667,17.61666667,,2.7958,3.883888889,19.67098333,397.4698031
OTTAWA INTL A,2024-08-01 18:00,2024,8,1,18:00,29.8,18.5,50,30,14,240.5885252,,,27.59425,71.27126667,21.94911667,0,0.133333333,175.4333333,8.116666667,,2.20575,3.888888889,21.27126667,232.4718585
OTTAWA INTL A,2024-08-01 19:00,2024,8,1,19:00,27.2,19.4,62,28,9,76.84032673,,,27.02616667,70.6555,21.26235,0.01,0.165,149.5,2.65,,0.17383333,2.49,8.6555,74.19032673
OTTAWA INTL A,2024-08-01 20:00,2024,8,1,20:00,27.1,18.9,60,24,6,7.44490445,,,26.06826667,70.08911667,20.21411667,0.005,0.17,183.65,1,,1.03173333,1.661666667,10.08911667,6.44490445
OTTAWA INTL A,2024-08-01 21:00,2024,8,1,21:00,23.8,20,79,18,12,2.02247225,,,25.43298333,71.4345,19.91108333,0.065,0.291666667,195.7833333,1,,1.63298333,3.268333333,7.5655,1.02247225
OTTAWA INTL A,2024-08-01 22:00,2024,8,1,22:00,23.7,22.2,91,20,8,2.204351467,,,24.39855,76.98863333,20.11168333,0.271666667,0.6,219.4166667,1,,0.69855,1.950555555,14.01136667,1.204351467
OTTAWA INTL A,2024-08-01 23:00,2024,8,1,23:00,23.4,22.8,96,21,10,1.78161655,,,23.46055,82.9512,20.42078333,0.07,0.295,195.7333333,1,,0.06055,2.707777778,13.0488,0.78161655
OTTAWA INTL A,2024-08-02 0:00,2024,8,2,0:00,22.8,22.8,100,20,8,1.7838452,,,22.99581667,88.02405,20.92815,0.005,0.095,181.5166667,1,,0.19581667,2.217222222,11.97595,0.7838452
OTTAWA INTL A,2024-08-02 1:00,2024,8,2,1:00,21.8,21.8,100,24,3,1.786592983,,,22.77768333,92.04573333,21.44605,0.045,0.181666667,154.95,1,,0.97768333,0.788333333,7.95426667,0.786592983
OTTAWA INTL A,2024-08-02 2:00,2024,8,2,2:00,20.3,20.3,100,23,5,2.180897817,,,22.44348333,94.18185,21.489,0,0.08,105.4,1,,2.14348333,1.388888889,5.81815,1.180897817
OTTAWA INTL A,2024-08-02 3:00,2024,8,2,3:00,20.2,20.2,100,19,8,1.844578867,,,21.8944,95.37788333,21.14971667,0,0.02,112.5666667,1,,1.6944,2.222222222,4.62211667,0.844578867
OTTAWA INTL A,2024-08-02 4:00,2024,8,2,4:00,20.2,20.2,100,18,9,1.7922964,,,21.26251667,96.4857,20.70806667,0.02,0.155,103.9666667,1,,1.06251667,2.48,3.5143,0.7922964
OTTAWA INTL A,2024-08-02 5:00,2024,8,2,5:00,19.7,19.7,100,19,5,4.871101517,,,20.9146,97.06871667,20.45905,0,0.005,115.2166667,1,,1.2146,1.388888889,2.93128333,3.871101517
OTTAWA INTL A,2024-08-02 6:00,2024,8,2,6:00,21.3,21.3,100,20,5,72.03338867,,,20.89031667,97.4544,20.49938333,0.03,0.115,109.35,7.9,,0.40968333,1.358888889,2.5456,64.13338867
OTTAWA INTL A,2024-08-02 7:00,2024,8,2,7:00,23.1,23.1,100,20,8,222.8364492,,,21.5581,97.20513333,21.1241,0.065,0.24,208.15,22.08333333,,1.5419,2.157222222,2.79486667,200.7531159
OTTAWA INTL A,2024-08-02 8:00,2024,8,2,8:00,24.3,23.4,95,23,5,328.3135952,,,22.47536667,95.70578333,21.78348333,0.055,0.306666667,210.6333333,33.78333333,,1.82463333,1.333888889,0.70578333,294.5302619
OTTAWA INTL A,2024-08-02 9:00,2024,8,2,9:00,25.6,23.1,86,21,3,339.8629645,,,23.37048333,93.54253333,22.29781667,0.01,0.198333333,115.8166667,32.33333333,,2.22951667,0.823333333,7.54253333,307.5296312
OTTAWA INTL A,2024-08-02 10:00,2024,8,2,10:00,26.9,22.6,77,19,6,393.7075837,,,24.42393333,91.22475,22.92855,0.083333333,0.35,152.8,34.85,,2.47606667,1.583333334,14.22475,358.8575837
OTTAWA INTL A,2024-08-02 11:00,2024,8,2,11:00,28,22.4,71,21,9,494.929563,,,25.32575,89.63408333,23.52605,0.07,0.321666667,208.3833333,43.23333333,,2.67425,2.43,18.63408333,451.6962297
OTTAWA INTL A,2024-08-02 12:00,2024,8,2,12:00,30.3,21.6,59,23,9,625.5878275,,,26.45761667,85.88166667,23.92991667,0.078333333,0.393333333,172.95,49.33333333,,3.84238333,2.421666667,26.88166667,576.2544942
OTTAWA INTL A,2024-08-02 13:00,2024,8,2,13:00,30.1,21.5,60,26,12,582.0872798,,,27.43481667,80.31658333,23.76525,0.105,0.381666667,149.7333333,47.73333333,,2.66518333,3.228333333,20.31658333,534.3539465
OTTAWA INTL A,2024-08-02 14:00,2024,8,2,14:00,30.7,22,59,19,9,543.171968,,,27.50981667,76.80411667,23.10018333,0.015,0.295,160.9166667,43.35,,3.19018333,2.485,17.80411667,499.821968
OTTAWA INTL A,2024-08-02 15:00,2024,8,2,15:00,30.1,20.8,57,23,16,528.6881848,,,27.6314,75.31728333,22.89181667,0.015,0.271666667,159.55,36.68333333,,2.4686,4.429444444,18.31728333,492.0048515
OTTAWA INTL A,2024-08-02 16:00,2024,8,2,16:00,29.9,20.9,58,23,10,504.9157775,,,27.67206667,73.21878333,22.46538333,0.005,0.266666667,128.5,31.21666667,,2.22793333,2.772777778,15.21878333,473.6991108
OTTAWA INTL A,2024-08-02 17:00,2024,8,2,17:00,29.9,20.8,58,22,8,361.7357045,,,27.74798333,74.79621667,22.89095,0,0.186666667,169.1333333,21.66666667,,2.15201667,2.222222222,16.79621667,340.0690378
OTTAWA INTL A,2024-08-02 18:00,2024,8,2,18:00,27.8,23.1,75,17,6,174.1847318,,,27.18038333,73.92431667,22.14151667,0.025,0.185,161.0666667,10.7,,0.61961667,1.641666667,1.07568333,163.4847318
OTTAWA INTL A,2024-08-02 19:00,2024,8,2,19:00,27.3,22,72,20,7,66.46136603,,,26.79608333,72.76971667,21.52308333,0.045,0.268333333,187.4333333,4.183333333,,0.50391667,1.899444444,0.76971667,62.2780327
OTTAWA INTL A,2024-08-02 20:00,2024,8,2,20:00,26.1,22.1,78,20,7,7.83442585,,,26.30126667,73.94531667,21.3088,0.125,0.353333333,186.5833333,1,,0.20126667,1.819444444,4.05468333,6.83442585
